schedule_date,schedule_season,schedule_week,team_home,score_home,score_away,team_away,spread_favorite,home_win,away_win,favorite,underdog,score_favorite,score_underdog,season_total_points_for _favorite,season_total_points_against_favorite,season_total_points_for _underdog,season_total_points_against_underdog,win_percentage_favorite,win_percentage_underdog
12/24/2016,2016,16,GB,38,25,MIN,-6.0,1,0,GB,MIN,38,25,401,0,289,0,0,0
12/24/2016,2016,16,HOU,12,10,CIN,-3.0,1,0,HOU,CIN,12,10,262,0,278,0,0,0
12/24/2016,2016,16,JAX,38,17,TEN,-4.0,1,0,TEN,JAX,17,38,357,0,298,0,0,0
12/24/2016,2016,16,LAR,21,22,SF,-6.0,0,1,LAR,SF,21,22,218,0,286,0,0,0
12/24/2016,2016,16,NE,41,3,NYJ,-17.0,1,0,NE,NYJ,41,3,406,0,208,0,0,0
12/24/2016,2016,16,NO,31,24,TB,-3.0,1,0,NO,TB,31,24,437,0,337,0,0,0
12/24/2016,2016,16,OAK,33,25,IND,-3.5,1,0,OAK,IND,33,25,410,0,387,0,0,0
12/24/2016,2016,16,SEA,31,34,ARI,-9.0,0,1,SEA,ARI,31,34,329,0,374,0,0,0
12/25/2016,2016,16,KC,33,10,DEN,-3.5,1,0,KC,DEN,33,10,352,0,309,0,0,0
12/25/2016,2016,16,PIT,31,27,BAL,-5.5,1,0,PIT,BAL,31,27,372,0,333,0,0,0
12/26/2016,2016,16,DAL,42,21,DET,-6.5,1,0,DAL,DET,42,21,408,0,322,0,0,0
1/1/2017,2016,17,ATL,38,32,NO,-7.5,1,0,ATL,NO,38,32,540,0,469,0,0,0
1/1/2017,2016,17,CIN,27,10,BAL,-2.5,1,0,BAL,CIN,10,27,343,0,305,0,0,0
1/1/2017,2016,17,DEN,24,6,OAK,-1.0,1,0,DEN,OAK,24,6,333,0,416,0,0,0
1/1/2017,2016,17,DET,24,31,GB,-3.5,0,1,GB,DET,31,24,432,0,346,0,0,0
1/1/2017,2016,17,IND,24,20,JAX,-5.5,1,0,IND,JAX,24,20,411,0,318,0,0,0
1/1/2017,2016,17,LAR,6,44,ARI,-7.0,0,1,ARI,LAR,44,6,418,0,224,0,0,0
1/1/2017,2016,17,MIA,14,35,NE,-7.5,0,1,NE,MIA,35,14,441,0,363,0,0,0
1/1/2017,2016,17,MIN,38,10,CHI,-6.0,1,0,MIN,CHI,38,10,327,0,279,0,0,0
1/1/2017,2016,17,NYJ,30,10,BUF,-3.5,1,0,BUF,NYJ,10,30,368,0,238,0,0,0
1/1/2017,2016,17,PHI,27,13,DAL,-6.5,1,0,PHI,DAL,27,13,367,0,421,0,0,0
1/1/2017,2016,17,PIT,27,24,CLE,-3.0,1,0,PIT,CLE,27,24,399,0,264,0,0,0
1/1/2017,2016,17,LAC,27,37,KC,-5.5,0,1,KC,LAC,37,27,389,0,410,0,0,0
1/1/2017,2016,17,SF,23,25,SEA,-11.5,0,1,SEA,SF,25,23,354,0,309,0,0,0
1/1/2017,2016,17,TB,17,16,CAR,-3.0,1,0,TB,CAR,17,16,354,0,369,0,0,0
1/1/2017,2016,17,TEN,24,17,HOU,-3.0,1,0,TEN,HOU,24,17,381,0,279,0,0,0
1/1/2017,2016,17,WAS,10,19,NYG,-9.0,0,1,WAS,NYG,10,19,396,0,289,0,0,0
1/7/2017,2016,18,HOU,27,14,OAK,-4.0,1,0,HOU,OAK,27,14,306,0,430,0,0,0
1/7/2017,2016,18,SEA,26,6,DET,-8.0,1,0,SEA,DET,26,6,380,0,352,0,0,0
1/8/2017,2016,18,GB,38,13,NYG,-5.0,1,0,GB,NYG,38,13,470,0,302,0,0,0
1/8/2017,2016,18,PIT,30,12,MIA,-11.0,1,0,PIT,MIA,30,12,429,0,375,0,0,0
1/14/2017,2016,19,ATL,36,20,SEA,-6.5,1,0,ATL,SEA,36,20,576,0,400,0,0,0
1/14/2017,2016,19,NE,34,16,HOU,-16.0,1,0,NE,HOU,34,16,475,0,322,0,0,0
1/15/2017,2016,19,DAL,31,34,GB,-5.5,0,1,DAL,GB,31,34,452,0,504,0,0,0
1/15/2017,2016,19,KC,16,18,PIT,-2.5,0,1,KC,PIT,16,18,405,0,447,0,0,0
1/22/2017,2016,20,ATL,44,21,GB,-6.5,1,0,ATL,GB,44,21,620,0,525,0,0,0
1/22/2017,2016,20,NE,36,17,PIT,-5.5,1,0,NE,PIT,36,17,511,0,464,0,0,0
2/5/2017,2016,21,NE,34,28,ATL,-3.0,1,0,NE,ATL,34,28,545,0,648,0,0,0
9/7/2017,2017,1,NE,27,42,KC,-9.0,0,1,NE,KC,27,42,27,0,42,0,0,0
9/10/2017,2017,1,BUF,21,12,NYJ,-9.5,1,0,BUF,NYJ,21,12,21,0,12,0,0,0
9/10/2017,2017,1,CHI,17,23,ATL,-7.0,0,1,ATL,CHI,23,17,23,0,17,0,0,0
9/10/2017,2017,1,CIN,0,20,BAL,-3.0,0,1,CIN,BAL,0,20,0,0,20,0,0,0
9/10/2017,2017,1,CLE,18,21,PIT,-9.0,0,1,PIT,CLE,21,18,21,0,18,0,0,0
9/10/2017,2017,1,DAL,19,3,NYG,-3.5,1,0,DAL,NYG,19,3,19,0,3,0,0,0
9/10/2017,2017,1,DET,35,23,ARI,-2.0,1,0,ARI,DET,23,35,23,0,35,0,0,0
9/10/2017,2017,1,GB,17,9,SEA,-3.0,1,0,GB,SEA,17,9,17,0,9,0,0,0
9/10/2017,2017,1,HOU,7,29,JAX,-5.5,0,1,HOU,JAX,7,29,7,0,29,0,0,0
9/10/2017,2017,1,LAR,46,9,IND,-1.5,1,0,IND,LAR,9,46,9,0,46,0,0,0
9/10/2017,2017,1,SF,3,23,CAR,-5.5,0,1,CAR,SF,23,3,23,0,3,0,0,0
9/10/2017,2017,1,TEN,16,26,OAK,-2.0,0,1,TEN,OAK,16,26,16,0,26,0,0,0
9/10/2017,2017,1,WAS,17,30,PHI,-1.0,0,1,PHI,WAS,30,17,30,0,17,0,0,0
9/11/2017,2017,1,DEN,24,21,LAC,-3.5,1,0,DEN,LAC,24,21,24,0,21,0,0,0
9/11/2017,2017,1,MIN,29,19,NO,-3.5,1,0,MIN,NO,29,19,29,0,19,0,0,0
9/14/2017,2017,2,CIN,9,13,HOU,-6.5,0,1,CIN,HOU,9,13,9,0,20,0,0,0
9/17/2017,2017,2,ATL,34,23,GB,-2.5,1,0,ATL,GB,34,23,57,0,40,0,0,0
9/17/2017,2017,2,BAL,24,10,CLE,-7.5,1,0,BAL,CLE,24,10,44,0,28,0,0,0
9/17/2017,2017,2,CAR,9,3,BUF,-7.0,1,0,CAR,BUF,9,3,32,0,24,0,0,0
9/17/2017,2017,2,DEN,42,17,DAL,-2.0,1,0,DAL,DEN,17,42,36,0,66,0,0,0
9/17/2017,2017,2,IND,13,16,ARI,-7.5,0,1,ARI,IND,16,13,39,0,22,0,0,0
9/17/2017,2017,2,JAX,16,37,TEN,-1.5,0,1,TEN,TEN,37,37,53,0,53,0,0,0
9/17/2017,2017,2,KC,27,20,PHI,-4.5,1,0,KC,PHI,27,20,69,0,50,0,0,0
9/17/2017,2017,2,LAC,17,19,MIA,-4.5,0,1,LAC,MIA,17,19,38,0,19,0,0,0
9/17/2017,2017,2,LAR,20,27,WAS,-2.5,0,1,LAR,WAS,20,27,66,0,44,0,0,0
9/17/2017,2017,2,NO,20,36,NE,-7.0,0,1,NE,NO,36,20,63,0,39,0,0,0
9/17/2017,2017,2,OAK,45,20,NYJ,-14.0,1,0,OAK,NYJ,45,20,71,0,32,0,0,0
9/17/2017,2017,2,PIT,26,9,MIN,-6.0,1,0,PIT,MIN,26,9,47,0,38,0,0,0
9/17/2017,2017,2,SEA,12,9,SF,-13.5,1,0,SEA,SF,12,9,21,0,12,0,0,0
9/17/2017,2017,2,TB,29,7,CHI,-7.0,1,0,TB,CHI,29,7,29,0,24,0,0,0
9/18/2017,2017,2,NYG,10,24,DET,-3.5,0,1,NYG,DET,10,24,13,0,59,0,0,0
9/21/2017,2017,3,SF,39,41,LAR,-2.0,0,1,LAR,SF,41,39,107,0,51,0,0,0
9/24/2017,2017,3,BUF,26,16,DEN,-3.0,1,0,DEN,BUF,16,26,82,0,50,0,0,0
9/24/2017,2017,3,CAR,13,34,NO,-5.0,0,1,CAR,NO,13,34,45,0,73,0,0,0
9/24/2017,2017,3,CHI,23,17,PIT,-7.0,1,0,PIT,CHI,17,23,64,0,47,0,0,0
9/24/2017,2017,3,DET,26,30,ATL,-3.0,0,1,ATL,DET,30,26,87,0,85,0,0,0
9/24/2017,2017,3,GB,27,24,CIN,-9.0,1,0,GB,CIN,27,24,67,0,33,0,0,0
9/24/2017,2017,3,IND,31,28,CLE,-1.0,1,0,CLE,IND,28,31,56,0,53,0,0,0
9/24/2017,2017,3,JAX,44,7,BAL,-4.0,1,0,BAL,JAX,7,44,51,0,89,0,0,0
9/24/2017,2017,3,LAC,10,24,KC,-3.0,0,1,KC,LAC,24,10,93,0,48,0,0,0
9/24/2017,2017,3,MIN,34,17,TB,-1.5,1,0,TB,MIN,17,34,46,0,72,0,0,0
9/24/2017,2017,3,NE,36,33,HOU,-13.0,1,0,NE,HOU,36,33,99,0,53,0,0,0
9/24/2017,2017,3,NYJ,20,6,MIA,-5.5,1,0,MIA,NYJ,6,20,25,0,52,0,0,0
9/24/2017,2017,3,PHI,27,24,NYG,-6.0,1,0,PHI,NYG,27,24,77,0,37,0,0,0
9/24/2017,2017,3,TEN,33,27,SEA,-3.0,1,0,TEN,SEA,33,27,86,0,48,0,0,0
9/24/2017,2017,3,WAS,27,10,OAK,-3.0,1,0,OAK,WAS,10,27,81,0,71,0,0,0
9/25/2017,2017,3,ARI,17,28,DAL,-3.0,0,1,DAL,ARI,28,17,64,0,56,0,0,0
9/28/2017,2017,4,GB,35,14,CHI,-7.5,1,0,GB,CHI,35,14,102,0,61,0,0,0
10/1/2017,2017,4,ARI,18,15,SF,-6.5,1,0,ARI,SF,18,15,74,0,66,0,0,0
10/1/2017,2017,4,ATL,17,23,BUF,-8.0,0,1,ATL,BUF,17,23,104,0,73,0,0,0
10/1/2017,2017,4,BAL,9,26,PIT,-3.0,0,1,PIT,BAL,26,9,90,0,60,0,0,0
10/1/2017,2017,4,CLE,7,31,CIN,-3.0,0,1,CIN,CLE,31,7,64,0,63,0,0,0
10/1/2017,2017,4,DAL,30,35,LAR,-6.0,0,1,DAL,LAR,30,35,94,0,142,0,0,0
10/1/2017,2017,4,DEN,16,10,OAK,-3.0,1,0,DEN,OAK,16,10,98,0,91,0,0,0
10/1/2017,2017,4,HOU,57,14,TEN,-2.0,1,0,TEN,HOU,14,57,100,0,110,0,0,0
10/1/2017,2017,4,LAC,24,26,PHI,-1.0,0,1,LAC,PHI,24,26,72,0,103,0,0,0
10/1/2017,2017,4,MIA,0,20,NO,-3.0,0,1,NO,MIA,20,0,93,0,25,0,0,0
10/1/2017,2017,4,MIN,7,14,DET,-2.0,0,1,MIN,DET,7,14,79,0,99,0,0,0
10/1/2017,2017,4,NE,30,33,CAR,-9.0,0,1,NE,CAR,30,33,129,0,78,0,0,0
10/1/2017,2017,4,NYJ,23,20,JAX,-3.0,1,0,JAX,NYJ,20,23,109,0,75,0,0,0
10/1/2017,2017,4,SEA,46,17,IND,-13.0,1,0,SEA,SEA,46,46,94,0,94,0,0,0
10/1/2017,2017,4,TB,25,23,NYG,-3.0,1,0,TB,NYG,25,23,71,0,60,0,0,0
10/2/2017,2017,4,KC,29,20,WAS,-7.0,1,0,KC,WAS,29,20,122,0,91,0,0,0
10/5/2017,2017,5,TB,14,19,NE,-5.0,0,1,NE,TB,19,14,148,0,85,0,0,0
10/8/2017,2017,5,CIN,20,16,BUF,-3.0,1,0,CIN,BUF,20,16,84,0,89,0,0,0
10/8/2017,2017,5,CLE,14,17,NYJ,-1.5,0,1,NYJ,CLE,17,14,92,0,77,0,0,0
10/8/2017,2017,5,DAL,31,35,GB,-2.0,0,1,DAL,GB,31,35,125,0,137,0,0,0
10/8/2017,2017,5,DET,24,27,CAR,-2.5,0,1,DET,CAR,24,27,123,0,105,0,0,0
10/8/2017,2017,5,HOU,34,42,KC,-1.0,0,1,KC,HOU,42,34,164,0,144,0,0,0
10/8/2017,2017,5,IND,26,23,SF,-1.5,1,0,IND,SF,26,23,96,0,89,0,0,0
10/8/2017,2017,5,LAR,10,16,SEA,-1.0,0,1,LAR,SEA,10,16,152,0,110,0,0,0
10/8/2017,2017,5,MIA,16,10,TEN,-3.0,1,0,TEN,MIA,10,16,110,0,41,0,0,0
10/8/2017,2017,5,NYG,22,27,LAC,-3.5,0,1,NYG,LAC,22,27,82,0,99,0,0,0
10/8/2017,2017,5,OAK,17,30,BAL,-2.5,0,1,OAK,BAL,17,30,108,0,90,0,0,0
10/8/2017,2017,5,PHI,34,7,ARI,-6.5,1,0,PHI,ARI,34,7,137,0,81,0,0,0
10/8/2017,2017,5,PIT,9,30,JAX,-8.5,0,1,PIT,JAX,9,30,99,0,139,0,0,0
10/9/2017,2017,5,CHI,17,20,MIN,-3.0,0,1,MIN,CHI,20,17,99,0,78,0,0,0
10/12/2017,2017,6,CAR,23,28,PHI,-3.0,0,1,CAR,PHI,23,28,128,0,165,0,0,0
10/15/2017,2017,6,ARI,38,33,TB,-1.5,1,0,TB,ARI,33,38,118,0,119,0,0,0
10/15/2017,2017,6,ATL,17,20,MIA,-13.5,0,1,ATL,MIA,17,20,121,0,61,0,0,0
10/15/2017,2017,6,BAL,24,27,CHI,-6.5,0,1,BAL,CHI,24,27,114,0,105,0,0,0
10/15/2017,2017,6,DEN,10,23,NYG,-12.0,0,1,DEN,NYG,10,23,108,0,105,0,0,0
10/15/2017,2017,6,HOU,33,17,CLE,-9.5,1,0,HOU,CLE,33,17,177,0,94,0,0,0
10/15/2017,2017,6,JAX,17,27,LAR,-2.5,0,1,JAX,LAR,17,27,156,0,179,0,0,0
10/15/2017,2017,6,KC,13,19,PIT,-3.5,0,1,KC,PIT,13,19,177,0,118,0,0,0
10/15/2017,2017,6,MIN,23,10,GB,-3.0,1,0,GB,MIN,10,23,147,0,122,0,0,0
10/15/2017,2017,6,NO,52,38,DET,-4.0,1,0,NO,DET,52,38,145,0,161,0,0,0
10/15/2017,2017,6,NYJ,17,24,NE,-9.0,0,1,NE,NYJ,24,17,172,0,109,0,0,0
10/15/2017,2017,6,OAK,16,17,LAC,-3.0,0,1,OAK,LAC,16,17,124,0,116,0,0,0
10/15/2017,2017,6,WAS,26,24,SF,-12.0,1,0,WAS,SF,26,24,117,0,113,0,0,0
10/16/2017,2017,6,TEN,36,22,IND,-7.0,1,0,TEN,IND,36,22,146,0,118,0,0,0
10/19/2017,2017,7,OAK,31,30,KC,-3.0,1,0,KC,OAK,30,31,207,0,155,0,0,0
10/22/2017,2017,7,BUF,30,27,TB,-3.0,1,0,BUF,TB,30,27,119,0,145,0,0,0
10/22/2017,2017,7,CHI,17,3,CAR,-3.0,1,0,CAR,CHI,3,17,131,0,122,0,0,0
10/22/2017,2017,7,CLE,9,12,TEN,-5.5,0,1,TEN,CLE,12,9,158,0,103,0,0,0
10/22/2017,2017,7,GB,17,26,NO,-3.5,0,1,NO,GB,26,17,171,0,164,0,0,0
10/22/2017,2017,7,IND,0,27,JAX,-3.0,0,1,JAX,IND,27,0,183,0,118,0,0,0
10/22/2017,2017,7,LAC,21,0,DEN,-1.5,1,0,DEN,LAC,0,21,108,0,137,0,0,0
10/22/2017,2017,7,LAR,33,0,ARI,-3.0,1,0,LAR,ARI,33,0,212,0,119,0,0,0
10/22/2017,2017,7,MIA,31,28,NYJ,-3.0,1,0,MIA,NYJ,31,28,92,0,137,0,0,0
10/22/2017,2017,7,MIN,24,16,BAL,-4.0,1,0,MIN,BAL,24,16,146,0,130,0,0,0
10/22/2017,2017,7,NE,23,7,ATL,-3.0,1,0,NE,ATL,23,7,195,0,128,0,0,0
10/22/2017,2017,7,NYG,7,24,SEA,-3.5,0,1,SEA,NYG,24,7,134,0,112,0,0,0
10/22/2017,2017,7,PIT,29,14,CIN,-4.0,1,0,PIT,CIN,29,14,147,0,98,0,0,0
10/22/2017,2017,7,SF,10,40,DAL,-6.5,0,1,DAL,SF,40,10,165,0,123,0,0,0
10/23/2017,2017,7,PHI,34,24,WAS,-4.5,1,0,PHI,WAS,34,24,199,0,141,0,0,0
10/26/2017,2017,8,BAL,40,0,MIA,-3.0,1,0,BAL,MIA,40,0,170,0,92,0,0,0
10/29/2017,2017,8,BUF,34,14,OAK,-2.5,1,0,BUF,OAK,34,14,153,0,169,0,0,0
10/29/2017,2017,8,CIN,24,23,IND,-11.0,1,0,CIN,IND,24,23,122,0,141,0,0,0
10/29/2017,2017,8,CLE,16,33,MIN,-9.5,0,1,MIN,CLE,33,16,179,0,119,0,0,0
10/29/2017,2017,8,DET,15,20,PIT,-3.0,0,1,PIT,DET,20,15,167,0,176,0,0,0
10/29/2017,2017,8,NE,21,13,LAC,-7.0,1,0,NE,LAC,21,13,216,0,150,0,0,0
10/29/2017,2017,8,NO,20,12,CHI,-9.0,1,0,NO,CHI,20,12,191,0,134,0,0,0
10/29/2017,2017,8,NYJ,20,25,ATL,-4.5,0,1,ATL,NYJ,25,20,153,0,157,0,0,0
10/29/2017,2017,8,PHI,33,10,SF,-13.0,1,0,PHI,SF,33,10,232,0,133,0,0,0
10/29/2017,2017,8,SEA,41,38,HOU,-5.5,1,0,SEA,HOU,41,38,175,0,215,0,0,0
10/29/2017,2017,8,TB,3,17,CAR,-2.0,0,1,TB,CAR,3,17,148,0,148,0,0,0
10/29/2017,2017,8,WAS,19,33,DAL,-2.0,0,1,DAL,WAS,33,19,198,0,160,0,0,0
10/30/2017,2017,8,KC,29,19,DEN,-7.0,1,0,KC,DEN,29,19,236,0,127,0,0,0
11/2/2017,2017,9,NYJ,34,21,BUF,-3.0,1,0,BUF,NYJ,21,34,174,0,191,0,0,0
11/5/2017,2017,9,CAR,20,17,ATL,-3.0,1,0,ATL,CAR,17,20,170,0,168,0,0,0
11/5/2017,2017,9,DAL,28,17,KC,-2.5,1,0,DAL,KC,28,17,226,0,253,0,0,0
11/5/2017,2017,9,HOU,14,20,IND,-6.0,0,1,HOU,IND,14,20,229,0,161,0,0,0
11/5/2017,2017,9,JAX,23,7,CIN,-6.0,1,0,JAX,CIN,23,7,206,0,129,0,0,0
11/5/2017,2017,9,MIA,24,27,OAK,-3.0,0,1,OAK,MIA,27,24,196,0,116,0,0,0
11/5/2017,2017,9,NO,30,10,TB,-7.0,1,0,NO,TB,30,10,221,0,158,0,0,0
11/5/2017,2017,9,NYG,17,51,LAR,-5.5,0,1,LAR,NYG,51,17,263,0,129,0,0,0
11/5/2017,2017,9,PHI,51,23,DEN,-7.0,1,0,PHI,DEN,51,23,283,0,150,0,0,0
11/5/2017,2017,9,SF,10,20,ARI,-2.0,0,1,ARI,SF,20,10,139,0,143,0,0,0
11/5/2017,2017,9,SEA,14,17,WAS,-8.0,0,1,SEA,WAS,14,17,189,0,177,0,0,0
11/5/2017,2017,9,TEN,23,20,BAL,-3.0,1,0,TEN,BAL,23,20,181,0,190,0,0,0
11/6/2017,2017,9,GB,17,30,DET,-2.5,0,1,DET,GB,30,17,206,0,181,0,0,0
11/9/2017,2017,10,ARI,16,22,SEA,-6.0,0,1,SEA,ARI,22,16,211,0,155,0,0,0
11/12/2017,2017,10,ATL,27,7,DAL,-3.5,1,0,ATL,DAL,27,7,197,0,233,0,0,0
11/12/2017,2017,10,BUF,10,47,NO,-2.0,0,1,NO,BUF,47,10,268,0,184,0,0,0
11/12/2017,2017,10,CHI,16,23,GB,-4.5,0,1,CHI,GB,16,23,150,0,204,0,0,0
11/12/2017,2017,10,DEN,16,41,NE,-7.0,0,1,NE,DEN,41,16,257,0,166,0,0,0
11/12/2017,2017,10,DET,38,24,CLE,-10.5,1,0,DET,CLE,38,24,244,0,143,0,0,0
11/12/2017,2017,10,IND,17,20,PIT,-10.5,0,1,PIT,IND,20,17,187,0,178,0,0,0
11/12/2017,2017,10,JAX,20,17,LAC,-5.0,1,0,JAX,LAC,20,17,226,0,167,0,0,0
11/12/2017,2017,10,LAR,33,7,HOU,-12.0,1,0,LAR,HOU,33,7,296,0,236,0,0,0
11/12/2017,2017,10,SF,31,21,NYG,-3.0,1,0,NYG,SF,21,31,150,0,174,0,0,0
11/12/2017,2017,10,TB,15,10,NYJ,-1.0,1,0,TB,NYJ,15,10,173,0,201,0,0,0
11/12/2017,2017,10,TEN,24,20,CIN,-4.5,1,0,TEN,CIN,24,20,205,0,149,0,0,0
11/12/2017,2017,10,WAS,30,38,MIN,-1.0,0,1,MIN,WAS,38,30,217,0,207,0,0,0
11/13/2017,2017,10,CAR,45,21,MIA,-8.0,1,0,CAR,MIA,45,21,213,0,137,0,0,0
11/16/2017,2017,11,PIT,40,17,TEN,-7.0,1,0,PIT,TEN,40,17,227,0,222,0,0,0
11/19/2017,2017,11,CHI,24,27,DET,-3.0,0,1,DET,CHI,27,24,271,0,174,0,0,0
11/19/2017,2017,11,CLE,7,19,JAX,-7.5,0,1,JAX,CLE,19,7,245,0,150,0,0,0
11/19/2017,2017,11,DAL,9,37,PHI,-6.0,0,1,PHI,DAL,37,9,320,0,242,0,0,0
11/19/2017,2017,11,DEN,17,20,CIN,-2.5,0,1,DEN,CIN,17,20,183,0,169,0,0,0
11/19/2017,2017,11,GB,0,23,BAL,-2.0,0,1,BAL,GB,23,0,213,0,204,0,0,0
11/19/2017,2017,11,HOU,31,21,ARI,-2.0,1,0,HOU,ARI,31,21,267,0,176,0,0,0
11/19/2017,2017,11,LAC,54,24,BUF,-6.5,1,0,LAC,BUF,54,24,221,0,208,0,0,0
11/19/2017,2017,11,MIA,20,30,TB,-1.0,0,1,TB,MIA,30,20,203,0,157,0,0,0
11/19/2017,2017,11,MIN,24,7,LAR,-2.5,1,0,MIN,LAR,24,7,241,0,303,0,0,0
11/19/2017,2017,11,NO,34,31,WAS,-7.5,1,0,NO,WAS,34,31,302,0,238,0,0,0
11/19/2017,2017,11,NYG,12,9,KC,-10.0,1,0,KC,NYG,9,12,262,0,162,0,0,0
11/19/2017,2017,11,OAK,8,33,NE,-7.0,0,1,NE,OAK,33,8,290,0,204,0,0,0
11/20/2017,2017,11,SEA,31,34,ATL,-2.0,0,1,SEA,ATL,31,34,242,0,231,0,0,0
11/23/2017,2017,12,DAL,6,28,LAC,-1.0,0,1,LAC,DAL,28,6,249,0,248,0,0,0
11/23/2017,2017,12,DET,23,30,MIN,-3.0,0,1,MIN,DET,30,23,271,0,294,0,0,0
11/23/2017,2017,12,WAS,20,10,NYG,-7.5,1,0,WAS,NYG,20,10,258,0,172,0,0,0
11/26/2017,2017,12,ARI,27,24,JAX,-5.0,1,0,JAX,ARI,24,27,269,0,203,0,0,0
11/26/2017,2017,12,ATL,34,20,TB,-10.0,1,0,ATL,TB,34,20,265,0,223,0,0,0
11/26/2017,2017,12,CIN,30,16,CLE,-8.0,1,0,CIN,CLE,30,16,199,0,166,0,0,0
11/26/2017,2017,12,IND,16,20,TEN,-3.5,0,1,TEN,IND,20,16,242,0,194,0,0,0
11/26/2017,2017,12,KC,10,16,BUF,-10.0,0,1,KC,BUF,10,16,272,0,224,0,0,0
11/26/2017,2017,12,LAR,26,20,NO,-2.5,1,0,LAR,NO,26,20,329,322,322,0,0,0
11/26/2017,2017,12,NE,35,17,MIA,-16.5,1,0,NE,MIA,35,17,325,0,174,0,0,0
11/26/2017,2017,12,NYJ,27,35,CAR,-5.0,0,1,CAR,NYJ,35,27,248,0,228,0,0,0
11/26/2017,2017,12,OAK,21,14,DEN,-5.0,1,0,OAK,DEN,21,14,225,0,197,0,0,0
11/26/2017,2017,12,PHI,31,3,CHI,-13.5,1,0,PHI,CHI,31,3,351,0,177,0,0,0
11/26/2017,2017,12,PIT,31,28,GB,-14.0,1,0,PIT,GB,31,28,258,0,232,0,0,0
11/26/2017,2017,12,SF,13,24,SEA,-7.0,0,1,SEA,SF,24,13,266,0,187,0,0,0
11/27/2017,2017,12,BAL,23,16,HOU,-7.0,1,0,BAL,HOU,23,16,236,0,283,0,0,0
11/30/2017,2017,13,DAL,38,14,WAS,-2.0,1,0,WAS,DAL,14,38,272,0,286,0,0,0
12/3/2017,2017,13,ARI,16,32,LAR,-7.0,0,1,LAR,ARI,32,16,361,0,219,0,0,0
12/3/2017,2017,13,ATL,9,14,MIN,-3.0,0,1,ATL,MIN,9,14,274,0,285,0,0,0
12/3/2017,2017,13,BAL,44,20,DET,-3.0,1,0,BAL,DET,44,20,280,0,314,0,0,0
12/3/2017,2017,13,BUF,3,23,NE,-9.0,0,1,NE,BUF,23,3,348,0,227,0,0,0
12/3/2017,2017,13,CHI,14,15,SF,-3.0,0,1,CHI,SF,14,15,191,0,202,0,0,0
12/3/2017,2017,13,GB,26,20,TB,-2.0,1,0,GB,TB,26,20,258,0,243,0,0,0
12/3/2017,2017,13,JAX,30,10,IND,-9.5,1,0,JAX,IND,30,10,299,0,204,0,0,0
12/3/2017,2017,13,LAC,19,10,CLE,-13.5,1,0,LAC,CLE,19,10,268,0,176,0,0,0
12/3/2017,2017,13,MIA,35,9,DEN,-1.5,1,0,DEN,MIA,9,35,206,0,209,0,0,0
12/3/2017,2017,13,NO,31,21,CAR,-4.5,1,0,NO,CAR,31,21,353,0,269,0,0,0
12/3/2017,2017,13,NYJ,38,31,KC,-3.0,1,0,KC,NYJ,31,38,303,0,266,0,0,0
12/3/2017,2017,13,OAK,24,17,NYG,-9.0,1,0,OAK,NYG,24,17,249,0,189,0,0,0
12/3/2017,2017,13,SEA,24,10,PHI,-5.5,1,0,PHI,SEA,10,24,361,0,290,0,0,0
12/3/2017,2017,13,TEN,24,13,HOU,-6.5,1,0,TEN,HOU,24,13,266,0,296,0,0,0
12/4/2017,2017,13,CIN,20,23,PIT,-4.5,0,1,PIT,CIN,23,20,281,0,219,0,0,0
12/7/2017,2017,14,ATL,20,17,NO,-2.5,1,0,ATL,NO,20,17,294,370,370,0,0,0
12/10/2017,2017,14,ARI,12,7,TEN,-2.5,1,0,TEN,ARI,7,12,273,0,231,0,0,0
12/10/2017,2017,14,BUF,13,7,IND,-3.5,1,0,BUF,IND,13,7,240,0,211,0,0,0
12/10/2017,2017,14,CAR,31,24,MIN,-2.5,1,0,MIN,CAR,24,31,309,0,300,0,0,0
12/10/2017,2017,14,CIN,7,33,CHI,-6.0,0,1,CIN,CHI,7,33,226,0,224,0,0,0
12/10/2017,2017,14,CLE,21,27,GB,-2.5,0,1,GB,CLE,27,21,285,0,197,0,0,0
12/10/2017,2017,14,DEN,23,0,NYJ,-1.0,1,0,NYJ,DEN,0,23,266,0,229,0,0,0
12/10/2017,2017,14,HOU,16,26,SF,-1.0,0,1,HOU,SF,16,26,312,0,228,0,0,0
12/10/2017,2017,14,JAX,30,24,SEA,-3.0,1,0,JAX,SEA,30,24,329,0,314,0,0,0
12/10/2017,2017,14,KC,26,15,OAK,-4.5,1,0,KC,OAK,26,15,329,0,264,0,0,0
12/10/2017,2017,14,LAC,30,13,WAS,-6.0,1,0,LAC,WAS,30,13,298,0,285,0,0,0
12/10/2017,2017,14,LAR,35,43,PHI,-1.0,0,1,LAR,PHI,35,43,396,0,404,0,0,0
12/10/2017,2017,14,NYG,10,30,DAL,-4.0,0,1,DAL,NYG,30,10,316,0,199,0,0,0
12/10/2017,2017,14,PIT,39,38,BAL,-6.0,1,0,PIT,BAL,39,38,320,0,318,0,0,0
12/11/2017,2017,14,MIA,27,20,NE,-10.5,1,0,NE,MIA,20,27,368,0,236,0,0,0
12/14/2017,2017,15,IND,13,25,DEN,-3.0,0,1,DEN,IND,25,13,254,0,224,0,0,0
12/16/2017,2017,15,DET,20,10,CHI,-5.0,1,0,DET,CHI,20,10,334,0,234,0,0,0
